2017-09-28T23:03:33.480000Z,28.290782,102.26014,15.51,0.7,91.5,9,170.2,150.0,113.7,17923
2017-09-29T00:02:09.470000Z,29.183128,102.252466,2.63,0.4,296.8,3,463.4,495.5,785.7,17915
2017-09-29T01:12:38.720000Z,28.294348,102.247632,14.38,0.8,80.8,9,124.3,99.6,109.8,17918
2017-09-29T04:22:20.120000Z,28.21012,102.236637,12.49,1.0,102.9,9,112.9,93.8,126.8,17922
2017-09-29T09:05:16.980000Z,28.295062,102.248031,8.98,0.5,159.1,4,284.4,142.1,125.3,17916
2017-09-29T14:02:38.370000Z,29.493083,102.147127,7.44,1.2,155.8,3,180.3,186.6,222.2,4864
2017-09-29T15:03:27.830000Z,29.683417,102.060221,8.91,1.6,157.6,5,249.8,177.5,261.9,4863
2017-09-29T15:11:37.450000Z,28.287295,102.244434,14.66,0.0,157.0,5,271.7,120.3,159.4,17925
2017-09-30T02:17:40.350000Z,29.215293,102.219336,12.37,0.8,219.9,9,113.3,133.3,138.2,17939
2017-09-30T07:07:57.430000Z,27.92302,101.339616,17.91,1.4,221.6,10,339.9,362.7,1069.8,17947
2017-09-30T09:14:05.330000Z,29.710012,102.099154,4.11,1.0,260.7,5,163.6,175.3,131.7,17928
2017-09-30T11:12:10.700000Z,29.142539,102.2545,12.96,1.5,85.8,23,120.2,128.6,159.2,17933
2017-09-30T11:20:10.560000Z,29.138477,102.256632,13.4,1.7,129.4,5,178.8,243.7,239.5,4858
2017-09-30T13:17:09.270000Z,29.148875,102.346322,10.3,0.2,238.5,4,378.4,328.5,438.7,17950
2017-09-30T15:14:32.870000Z,29.566026,102.010335,4.68,0.7,163.9,5,150.0,146.5,171.8,17949
2017-09-30T16:12:40.780000Z,29.144914,102.25957,12.33,0.4,234.9,10,136.8,122.9,134.1,17934
2017-09-30T20:16:48.840000Z,28.286233,102.256763,15.27,0.5,102.3,7,141.5,117.1,129.7,17937
2017-09-30T20:16:57.560000Z,28.284762,102.24821,14.41,0.1,160.3,4,273.7,134.4,198.9,17938
2017-09-30T21:11:19.720000Z,27.907542,102.090503,11.91,1.1,238.2,3,291.4,402.2,365.3,4855
2017-09-30T21:23:28.920000Z,27.952395,102.351937,3.26,0.1,278.1,3,159.7,176.3,117.4,17953
2017-10-01T00:23:44.890000Z,28.163009,102.285571,11.27,-0.3,193.2,3,501.3,299.9,274.5,17942
2017-10-01T02:04:27.410000Z,29.66248,101.963053,3.4,1.8,222.2,14,135.0,118.4,140.5,17944
2017-10-01T02:07:07.150000Z,29.66779,101.957674,4.76,0.9,226.5,6,117.3,109.8,140.4,17956
2017-10-01T02:12:27.430000Z,29.658734,101.969702,5.75,2.0,169.8,6,134.3,137.0,231.2,4854
2017-10-01T02:15:06.970000Z,29.658586,101.98457,11.82,0.9,167.5,3,305.6,272.1,417.4,4980
2017-10-01T03:07:25.310000Z,29.660067,101.969043,3.62,0.8,219.3,5,157.8,126.3,166.8,17957
2017-10-01T04:12:34.660000Z,29.503933,102.16936,6.97,1.3,126.6,15,97.7,128.8,165.7,17935
2017-10-01T04:15:18.560000Z,29.016589,102.450122,20.9,1.4,115.8,19,179.4,99.7,113.2,17936
2017-10-01T04:20:34.690000Z,29.502948,102.169572,7.39,1.4,108.2,5,158.8,142.1,170.4,4857
2017-10-01T04:21:34.740000Z,29.428103,101.965047,11.55,0.9,155.9,7,271.9,272.4,301.1,17964
2017-10-01T04:23:18.880000Z,29.025804,102.432902,19.45,1.6,288.2,3,207.8,203.1,210.6,4856
2017-10-01T05:12:53.450000Z,27.924143,101.367904,20.5,1.6,258.5,9,140.9,218.5,350.3,17959
2017-10-01T05:19:10.920000Z,27.922085,101.324243,9.85,1.7,267.3,5,212.5,301.4,409.9,17952
2017-10-01T06:01:52.100000Z,29.567877,102.016968,5.21,1.2,161.5,6,285.3,206.7,259.3,17929
2017-10-01T06:12:28.110000Z,27.926343,101.335775,5.33,1.5,265.9,5,145.8,264.3,363.7,17960
2017-10-01T07:01:15.990000Z,29.06076,102.376318,23.02,0.6,170.1,11,110.6,85.5,105.4,17930
2017-10-01T07:12:17.640000Z,27.908413,101.348885,21.2,1.7,260.9,9,168.3,219.0,321.5,17961
2017-10-01T17:06:37.200000Z,28.293272,102.226229,8.89,0.1,183.4,4,284.6,196.1,207.5,17946
2017-10-01T21:17:45.160000Z,27.936074,101.342228,8.85,1.5,290.7,4,285.2,417.4,598.1,17951
2017-10-02T01:16:14.260000Z,29.189091,102.260514,10.34,0.7,125.6,8,132.1,169.4,111.4,17973
2017-10-02T03:11:11.240000Z,29.021503,102.488184,19.55,0.1,312.5,5,198.9,100.6,140.9,17972
2017-10-02T03:21:37.610000Z,27.429313,102.504126,7.32,1.2,149.5,5,150.2,146.9,113.1,17965
2017-10-02T06:12:14.280000Z,29.140686,102.348014,21.61,0.0,170.6,7,130.6,142.5,124.6,17948
2017-10-02T14:06:31.860000Z,28.278772,102.163924,1.37,-0.2,212.0,3,63.9,37.8,119.0,17967
2017-10-02T15:15:17.920000Z,29.118016,102.248161,13.29,0.1,246.3,5,167.1,153.5,188.2,17962
2017-10-02T17:00:05.120000Z,29.602539,101.940788,0.49,1.1,287.5,5,137.8,176.4,316.2,17966
2017-10-02T18:10:17.800000Z,28.27132,102.244165,13.47,-0.2,158.1,4,203.4,130.1,132.0,17970
2017-10-02T22:07:36.360000Z,27.929972,101.313582,8.57,1.4,268.7,5,179.5,292.3,491.4,17958
2017-10-03T03:05:37.430000Z,27.425179,102.511751,9.34,1.2,153.7,3,119.9,112.7,116.0,4978
2017-10-03T03:15:42.010000Z,27.931661,101.347526,19.3,2.6,260.9,11,148.4,216.6,263.4,17976
2017-10-03T03:18:37.910000Z,29.125857,102.255656,15.11,1.3,96.1,16,150.7,159.0,149.6,17963
2017-10-03T04:23:41.890000Z,28.219609,102.711922,14.03,1.5,93.2,8,226.7,322.1,385.1,17979
2017-10-03T09:05:16.440000Z,28.289854,102.240332,5.66,0.2,103.6,5,273.6,203.9,259.0,17954
2017-10-03T14:07:43.600000Z,29.204095,102.345565,22.59,0.1,237.2,6,251.3,203.0,214.1,17968
2017-10-03T16:21:29.960000Z,27.873608,102.30284,7.74,0.7,132.1,5,104.6,146.2,145.1,17978
2017-10-03T20:10:22.760000Z,28.889374,102.712671,6.57,0.4,321.1,6,657.7,373.7,627.6,17971
2017-10-04T01:23:45.920000Z,28.040737,102.126042,12.36,1.8,101.9,10,185.8,132.0,206.7,17980
2017-10-04T03:02:36.550000Z,29.070925,102.366317,24.29,0.1,179.0,6,128.9,89.6,137.8,17974
2017-10-04T04:07:41.670000Z,28.228536,102.7059,17.39,1.7,209.0,4,350.4,402.4,449.8,4976
2017-10-04T05:03:43.130000Z,27.891583,102.151359,11.28,1.3,183.2,4,192.0,258.9,239.9,4977
2017-10-04T06:14:57.550000Z,28.292118,102.235563,12.95,-0.1,149.1,4,277.8,165.1,185.0,17987
2017-10-04T10:09:32.600000Z,29.306177,102.180656,8.78,0.7,142.2,13,142.3,190.9,221.4,17969
2017-10-04T23:11:14.880000Z,29.41347,102.182178,4.34,0.3,343.5,3,176.8,332.9,251.9,17983
2017-10-05T01:07:45.870000Z,28.042222,102.131901,13.59,1.8,115.3,6,184.3,138.6,215.0,4975
2017-10-05T10:06:58.600000Z,28.293778,102.274186,10.74,0.4,182.4,6,272.3,149.4,136.1,17990
2017-10-05T11:03:24.950000Z,29.15968,102.357365,19.44,0.1,224.0,6,110.0,145.5,146.0,17975
2017-10-05T18:13:18.760000Z,28.287671,102.253996,14.2,0.4,110.1,7,164.3,135.4,121.7,17985
2017-10-05T22:13:09.520000Z,28.285919,102.259163,13.12,-0.2,169.4,3,207.5,126.0,146.4,17986
2017-10-05T23:14:25.300000Z,28.008822,102.602539,6.74,1.1,261.6,8,191.9,155.0,355.3,17993
2017-10-05T23:22:25.320000Z,28.038245,102.582747,3.68,1.2,236.3,4,276.4,227.0,344.9,4972
2017-10-06T02:08:53.160000Z,27.526058,102.463997,11.62,1.5,111.6,11,122.1,79.1,118.8,17981
2017-10-06T02:16:53.130000Z,27.52722,102.466683,12.14,1.8,88.7,8,127.0,92.5,199.7,4974
2017-10-06T03:08:41.640000Z,27.529708,102.476799,11.89,0.8,162.4,5,123.5,70.0,104.1,17982
2017-10-06T15:12:08.150000Z,28.286922,102.247323,14.64,1.2,82.7,14,143.1,138.6,167.7,17992
2017-10-06T15:20:08.110000Z,28.28726,102.249308,14.53,1.3,213.2,3,130.6,112.0,138.7,4973
2017-10-06T16:11:43.840000Z,29.49738,102.173869,6.97,0.8,126.0,13,120.9,139.4,175.9,17991
2017-10-07T03:12:33.400000Z,29.054142,102.363135,26.76,0.3,230.6,6,124.5,87.1,127.3,18000
2017-10-07T03:23:40.470000Z,29.387675,102.234326,9.58,1.2,168.9,11,159.8,187.2,197.4,18006
2017-10-07T05:03:42.950000Z,27.91485,102.110384,5.32,1.2,239.2,3,195.2,244.1,299.3,4970
2017-10-07T08:01:40.020000Z,28.285803,102.253092,14.28,0.7,92.4,7,132.6,111.6,159.5,17989
2017-10-07T09:08:48.460000Z,27.640666,101.814136,9.19,0.9,151.2,4,138.4,179.5,173.1,18003
2017-10-07T10:06:28.790000Z,28.297042,102.279565,12.84,0.0,134.2,4,242.5,175.5,184.5,18002
2017-10-07T11:06:59.800000Z,28.303257,102.265828,12.94,0.7,191.2,5,178.5,142.1,183.5,17998
2017-10-07T13:01:01.790000Z,29.222323,101.826546,12.87,1.3,153.4,8,165.0,222.9,353.0,17997
2017-10-07T21:10:13.120000Z,29.069604,102.371012,21.75,-0.1,173.7,8,124.5,133.4,99.2,17999
2017-10-08T00:08:23.560000Z,27.915566,101.34694,5.74,1.7,264.3,4,166.4,264.2,411.6,18004
2017-10-08T02:21:57.140000Z,27.854456,102.330518,7.78,0.5,132.8,4,103.4,134.3,119.0,18001
2017-10-08T03:23:58.460000Z,28.276536,102.246916,15.06,0.6,151.2,5,150.2,132.7,120.9,18015
2017-10-08T06:08:03.930000Z,29.619377,101.946346,6.48,1.1,275.3,8,178.4,151.9,176.5,18010
2017-10-08T07:06:38.390000Z,28.300684,102.240177,11.7,-0.2,176.0,3,149.8,124.6,134.3,18007
2017-10-08T08:06:02.500000Z,29.486749,102.171468,6.22,0.7,176.1,6,107.2,133.4,166.8,18008
2017-10-08T14:08:54.440000Z,29.501758,102.178809,6.77,0.7,149.2,8,154.9,134.4,174.8,18005
2017-10-08T23:09:46.940000Z,28.947526,102.480363,21.22,0.3,287.8,6,186.1,112.3,150.7,18011
2017-10-09T02:06:10.150000Z,29.634686,101.995752,2.93,0.8,194.3,6,154.1,186.4,217.0,18022
2017-10-09T03:09:44.000000Z,29.657829,102.011068,6.29,0.8,202.6,7,220.9,183.9,183.9,18025
2017-10-09T03:21:10.150000Z,27.922732,101.338892,17.99,2.9,261.9,12,153.1,193.3,384.4,18031
2017-10-09T04:11:35.700000Z,29.149129,102.420117,12.77,-0.3,195.2,6,198.7,183.2,176.7,18026
2017-10-09T05:03:41.210000Z,27.932863,102.110107,6.12,1.4,243.6,3,123.8,217.6,300.2,4968
2017-10-09T08:19:48.310000Z,29.105414,102.323226,21.52,0.4,202.0,6,213.8,154.2,134.9,18030
2017-10-09T09:17:00.820000Z,28.812828,102.653695,4.58,1.5,175.6,11,364.0,205.1,437.1,18013
2017-10-09T10:05:15.390000Z,29.220677,102.326457,19.83,-0.2,149.5,7,144.7,160.0,95.3,18020
2017-10-09T13:09:24.990000Z,27.916882,101.345451,10.84,2.3,261.2,11,224.2,390.2,404.4,18012
2017-10-09T17:20:54.680000Z,29.66354,102.014453,7.0,1.1,206.0,7,238.3,182.7,177.2,18014
2017-10-09T22:06:03.820000Z,29.219346,102.358805,19.59,0.1,126.3,10,187.4,193.9,152.2,18009
2017-10-10T02:21:08.720000Z,30.079498,101.980501,10.11,1.8,68.9,12,146.7,165.9,243.1,4960
2017-10-10T04:05:59.170000Z,28.239978,102.808659,7.82,1.1,108.6,4,166.4,255.1,327.6,18032
2017-10-10T05:01:02.530000Z,29.08717,102.422021,21.73,0.3,174.3,5,111.7,93.5,109.3,18016
2017-10-10T07:06:51.850000Z,29.63018,102.051522,3.42,0.9,155.1,7,251.1,199.2,257.6,18024
2017-10-10T11:11:19.190000Z,28.405064,102.05638,10.55,0.9,85.4,7,328.5,441.3,297.2,18027
2017-10-10T11:12:55.200000Z,28.274955,102.821029,10.38,1.1,200.8,3,170.5,386.2,380.6,18033
2017-10-10T16:16:07.340000Z,29.022461,102.464339,16.95,0.6,321.3,5,401.9,240.4,264.3,18029
2017-10-10T17:04:54.820000Z,29.651125,102.021745,8.34,0.9,161.3,3,213.7,145.8,277.3,4963
2017-10-10T23:03:48.880000Z,27.843343,102.385563,8.87,1.1,154.3,6,165.4,222.5,120.1,18017
2017-10-10T23:11:48.860000Z,27.839852,102.385099,9.15,1.3,154.6,4,119.2,106.8,98.0,4962
2017-10-11T00:04:30.440000Z,29.196265,102.222493,11.72,0.4,263.8,6,111.0,175.2,133.9,18018
2017-10-11T00:04:43.170000Z,29.187708,102.223983,11.68,1.0,146.3,10,106.0,143.8,144.9,18019
2017-10-11T06:13:32.090000Z,28.923008,102.476188,21.23,1.4,109.8,21,170.6,94.0,117.8,18039
2017-10-11T06:21:31.950000Z,28.919381,102.472282,22.14,1.3,154.6,4,230.6,137.8,192.2,4958
2017-10-11T09:05:17.820000Z,27.834442,102.387207,8.12,0.3,213.4,3,158.2,201.9,104.8,18021
2017-10-11T14:16:55.130000Z,30.096706,101.965454,9.74,2.0,335.1,6,359.9,219.7,399.1,18034
2017-10-11T18:11:11.400000Z,27.913869,101.33396,5.71,1.9,262.6,6,256.7,322.0,566.7,18036
2017-10-12T13:11:33.470000Z,29.363595,102.501034,30.19,-0.4,356.8,3,130.0,89.8,62.0,18043
2017-10-12T13:13:22.950000Z,29.067979,102.610327,23.91,-0.1,250.4,3,321.9,216.2,168.7,18044
2017-10-12T14:00:55.150000Z,30.098714,101.96661,7.2,1.7,178.2,4,171.5,223.7,396.8,4959
2017-10-12T15:13:09.310000Z,27.911092,101.335718,23.57,2.8,262.4,9,173.2,196.6,429.2,18045
2017-10-13T00:16:13.360000Z,29.140175,102.118807,12.36,1.2,138.8,11,146.4,122.2,169.0,18055
2017-10-13T03:07:22.910000Z,29.127903,102.356315,20.57,0.1,232.1,7,149.7,233.9,171.1,18041
2017-10-13T03:12:52.390000Z,29.069696,102.353271,23.28,0.5,232.7,8,108.1,113.7,100.6,18038
2017-10-13T04:11:36.500000Z,27.907102,101.360994,9.13,1.6,259.5,5,219.0,285.6,347.0,18037
2017-10-13T06:11:48.080000Z,29.10604,102.387451,27.93,0.2,208.6,5,97.7,114.6,135.1,18054
2017-10-13T07:00:45.630000Z,29.140328,102.591789,29.1,0.3,353.9,3,81.9,51.7,25.4,18046
2017-10-13T08:07:45.590000Z,29.108728,102.397209,26.05,-0.1,336.4,4,175.9,168.3,180.9,18035
2017-10-13T10:09:15.000000Z,29.088755,102.338053,9.89,0.6,301.2,5,187.0,195.5,191.0,18042
2017-10-13T23:03:59.960000Z,27.911678,101.331209,19.42,2.9,263.0,10,126.5,162.2,287.5,18049
2017-10-13T23:07:27.040000Z,27.915393,101.338965,19.16,2.6,262.0,7,189.7,143.3,308.4,18053
2017-10-14T00:00:07.060000Z,29.018127,102.44467,20.33,0.4,330.4,5,235.0,111.8,140.4,18047
2017-10-14T00:00:13.380000Z,29.136477,102.119963,11.48,1.3,189.4,3,139.8,130.5,237.7,4956
2017-10-14T02:21:09.340000Z,29.076131,102.360645,23.01,1.4,150.4,16,93.4,92.8,76.0,18066
2017-10-14T05:03:06.900000Z,29.061658,102.366162,22.57,1.0,153.2,15,109.1,93.4,90.5,18040
2017-10-14T05:11:06.730000Z,29.051097,102.379696,22.02,0.9,274.7,3,167.3,215.2,144.7,4957
2017-10-14T07:08:36.190000Z,29.175948,102.366382,26.29,0.5,331.5,4,279.9,199.5,258.5,18059
2017-10-14T08:08:55.460000Z,29.169735,102.354476,25.01,0.7,228.0,8,93.0,132.3,166.5,18060
2017-10-14T12:04:01.530000Z,27.908864,101.337744,20.42,2.4,265.5,6,147.4,193.6,313.1,18050
2017-10-14T13:19:13.430000Z,27.905754,101.320418,7.86,2.2,267.6,4,171.9,307.5,430.3,18065
2017-10-14T14:19:09.780000Z,29.047064,102.426172,21.23,0.4,203.7,4,183.7,127.7,113.1,18056
2017-10-14T19:11:40.540000Z,29.182874,102.326872,23.23,0.2,250.3,5,143.0,142.5,130.3,18062
2017-10-14T20:04:17.760000Z,27.908744,101.334839,21.1,2.7,262.6,10,155.1,179.0,260.3,18051
2017-10-14T21:00:32.000000Z,29.260105,102.575814,33.13,0.3,222.5,3,149.6,112.2,60.1,18057
2017-10-15T01:07:36.030000Z,28.14377,101.731812,6.42,1.2,279.4,4,123.3,131.7,160.7,18072
2017-10-15T01:15:36.180000Z,28.166091,101.733887,7.12,1.6,106.4,5,218.9,290.8,479.6,4953
2017-10-15T02:05:09.380000Z,29.083875,102.361499,23.55,1.3,267.7,3,131.4,152.1,154.9,4955
2017-10-15T05:03:13.870000Z,29.191467,101.821134,13.64,2.5,149.0,19,172.6,216.7,333.9,18069
2017-10-15T05:11:14.270000Z,29.195492,101.821436,8.98,2.4,86.3,9,247.8,273.9,327.6,4954
2017-10-15T16:11:59.280000Z,28.296311,102.247811,14.96,0.6,147.3,6,135.6,114.1,144.4,18063
2017-10-15T17:10:31.580000Z,29.145304,102.124422,13.74,0.8,294.7,6,145.9,155.9,179.1,18061
2017-10-15T18:00:09.420000Z,29.501835,102.171965,7.61,1.6,160.0,12,110.0,108.6,170.6,18067
2017-10-16T02:13:22.540000Z,27.917464,101.333105,22.39,2.8,262.7,10,138.1,200.6,260.0,18081
2017-10-16T03:11:07.870000Z,29.489935,102.155949,7.71,0.8,215.1,4,128.9,125.2,167.2,18073
2017-10-16T04:06:41.990000Z,27.915259,101.353735,21.91,2.7,260.3,9,131.2,178.8,262.9,18079
2017-10-16T05:04:04.230000Z,29.500271,102.170988,7.81,1.2,188.7,4,121.9,125.9,159.6,18071
2017-10-16T08:12:23.450000Z,29.387248,102.240918,9.25,0.5,196.0,5,149.8,204.4,170.9,18080
2017-10-16T09:14:25.100000Z,29.501965,102.171704,7.73,0.8,186.0,4,128.2,139.4,166.1,18082
2017-10-16T09:14:39.870000Z,29.466221,102.15048,5.67,1.1,229.4,4,242.0,293.4,193.1,18083
2017-10-16T11:12:47.060000Z,29.174534,102.415601,22.75,-0.3,276.3,5,281.7,220.3,215.8,18064
2017-10-16T18:21:23.980000Z,27.917253,101.309318,9.07,2.1,269.1,5,244.0,385.7,689.1,18076
2017-10-17T01:14:42.640000Z,29.430448,102.166626,5.74,0.9,225.9,5,183.2,181.2,173.0,18084
2017-10-17T02:11:10.540000Z,28.331746,102.838281,15.5,1.3,142.9,4,150.5,257.4,329.8,18092
2017-10-17T03:12:07.720000Z,29.52828,102.209155,3.98,0.8,217.0,4,137.4,138.5,106.9,18096
2017-10-17T04:18:18.570000Z,29.672274,102.009163,4.38,1.4,217.5,6,144.3,159.1,160.1,18102
2017-10-17T07:03:24.540000Z,29.499593,102.171224,7.31,1.2,163.3,7,119.3,100.1,171.4,18070
2017-10-17T08:23:41.510000Z,28.328274,102.843026,15.06,1.5,142.1,4,136.9,170.9,341.7,18107
2017-10-17T09:02:19.330000Z,29.490513,102.159188,7.22,0.8,189.7,5,128.0,128.4,165.6,18077
2017-10-17T09:19:00.120000Z,29.683213,102.034489,3.53,1.5,222.4,6,230.7,188.9,161.8,18075
2017-10-17T11:11:11.850000Z,29.648059,102.380493,11.34,0.8,359.6,3,261.0,164.3,254.5,18074
2017-10-17T17:11:45.980000Z,28.326573,102.838127,14.4,1.8,126.9,13,101.8,146.8,254.7,18093
2017-10-17T23:13:40.680000Z,29.217381,101.835872,9.6,0.7,208.3,4,212.4,307.2,420.5,18097
2017-10-18T00:11:45.440000Z,28.3381,102.839445,16.28,1.2,182.0,3,194.5,371.3,407.0,18094
2017-10-18T01:05:17.070000Z,29.138198,102.233211,10.37,0.6,284.8,5,162.6,157.7,251.8,18078
2017-10-18T03:08:44.860000Z,29.51889,102.136393,9.91,0.8,254.2,4,359.1,436.1,337.5,18088
2017-10-18T05:18:16.430000Z,28.354814,102.8538,16.3,1.2,176.1,3,232.1,433.0,449.7,18121
2017-10-18T06:02:00.570000Z,28.330992,102.840723,16.02,1.5,184.4,3,189.4,363.8,401.6,18109
2017-10-18T06:10:35.350000Z,27.908488,101.329769,18.59,2.5,263.2,7,150.6,169.2,194.7,18089
2017-10-18T06:11:19.340000Z,28.323621,102.835864,14.27,2.2,87.7,18,133.6,145.5,281.7,18095
2017-10-18T07:19:01.410000Z,27.914868,101.33654,22.08,2.4,262.3,8,140.7,209.9,249.0,18103
2017-10-18T11:02:47.920000Z,29.386745,102.23807,9.56,1.0,204.8,6,146.7,200.8,169.9,18087
2017-10-18T12:12:18.980000Z,28.293896,102.248551,14.59,0.2,147.9,6,124.6,111.0,142.3,18118
2017-10-18T15:10:09.030000Z,29.160394,101.820386,6.81,1.3,196.8,4,162.9,282.1,359.7,18115
2017-10-18T15:10:20.420000Z,29.184013,101.810653,5.05,1.5,203.4,4,195.3,326.5,422.3,18116
2017-10-18T15:13:00.330000Z,29.121639,102.411344,23.33,0.2,175.5,7,108.0,123.8,101.4,18098
2017-10-18T19:20:51.100000Z,28.326483,102.83505,14.76,2.3,98.8,13,116.1,152.0,261.4,18105
2017-10-18T19:22:48.460000Z,28.328019,102.832349,15.18,1.2,185.5,3,189.7,361.7,421.6,18122
2017-10-18T21:20:12.000000Z,28.322251,102.832422,12.71,1.8,127.7,4,157.9,194.3,379.6,18106
2017-10-18T22:09:59.740000Z,29.529354,102.202995,8.96,1.8,157.7,15,125.7,137.8,138.3,18114
2017-10-18T22:17:59.680000Z,29.529289,102.201375,9.34,1.7,103.7,7,236.8,193.8,255.7,4952
2017-10-19T01:13:29.280000Z,28.331396,102.837679,14.79,1.5,125.6,7,113.6,154.2,249.1,18099
2017-10-19T03:16:33.970000Z,27.924469,101.348291,20.62,2.9,260.8,11,157.4,183.3,321.2,18100
2017-10-19T04:01:57.740000Z,29.296552,102.546761,30.75,-0.2,198.2,3,120.5,76.2,25.5,18086
2017-10-19T05:10:53.850000Z,29.14752,101.811255,16.18,1.1,142.2,7,72.6,113.8,132.9,18117
2017-10-19T06:10:20.940000Z,28.329268,102.83846,16.32,3.5,89.1,22,120.1,130.5,272.0,18090
2017-10-19T07:19:09.990000Z,28.295003,102.819621,12.15,0.9,196.2,3,301.7,518.0,548.8,18104
2017-10-19T08:14:19.860000Z,29.239956,101.880241,12.38,1.3,146.8,9,164.4,224.2,399.6,18119
2017-10-19T08:17:43.960000Z,27.907914,101.35245,20.66,2.4,260.5,6,155.3,166.0,229.7,18101
2017-10-19T09:05:53.570000Z,29.6019,101.933521,1.96,1.2,289.2,5,121.0,166.9,278.1,18112
2017-10-19T09:07:12.130000Z,29.54141,102.219922,4.53,0.7,230.3,4,161.0,159.0,154.0,18113
2017-10-19T09:11:27.000000Z,28.326619,102.837337,13.62,1.9,126.8,13,122.9,123.2,300.7,18128
2017-10-19T10:01:34.780000Z,27.904114,101.336938,22.42,2.7,262.4,10,164.8,312.7,391.8,18110
2017-10-19T11:10:28.130000Z,28.329519,102.844938,16.81,2.2,103.8,11,116.5,148.0,276.0,18091
2017-10-19T15:09:29.890000Z,28.321753,102.833927,10.79,0.8,187.5,3,232.2,342.3,416.3,18127
2017-10-19T20:00:43.120000Z,29.357874,102.233325,8.48,0.7,240.5,4,165.5,254.1,163.0,18123
2017-10-19T21:22:51.720000Z,27.91086,101.345654,9.57,2.2,261.3,6,190.6,243.0,355.1,18130
2017-10-20T00:17:08.030000Z,29.028056,102.409359,24.11,1.1,221.5,6,161.2,98.8,130.6,18120
2017-10-20T03:00:41.580000Z,29.230237,102.576416,32.77,0.2,289.7,3,130.4,90.2,43.6,18124
2017-10-20T03:00:51.510000Z,29.191567,101.817594,-0.1,1.3,212.6,3,243.0,279.0,657.5,18108
2017-10-20T05:12:08.700000Z,28.944924,102.436686,9.0,0.6,342.3,4,145.8,97.4,159.4,18129
2017-10-20T14:00:49.560000Z,29.173092,102.357878,25.19,0.4,152.0,7,107.6,132.8,160.5,18131
2017-10-20T18:04:31.860000Z,27.913753,101.334587,21.43,2.6,262.5,8,146.5,247.8,348.3,18125
2017-10-21T01:04:00.210000Z,28.984981,102.258822,11.76,0.8,295.1,6,187.4,197.4,195.5,18132
2017-10-21T07:06:28.030000Z,29.059611,102.261019,14.3,0.3,259.1,5,207.7,126.7,175.8,18134
2017-10-21T14:04:26.340000Z,27.313782,102.611239,6.94,1.8,118.9,5,475.9,224.0,638.9,4946
2017-10-21T14:15:21.210000Z,29.102275,102.384945,21.79,0.6,150.7,8,158.3,124.3,110.0,18143
2017-10-21T15:11:17.640000Z,29.244885,101.750895,9.72,1.3,190.1,6,93.6,54.2,325.5,18142
2017-10-21T19:16:56.580000Z,29.668062,101.988989,4.39,0.9,295.4,4,183.1,156.0,189.1,18144
2017-10-21T20:15:35.640000Z,27.918449,101.326408,22.5,3.1,263.4,11,145.7,286.8,356.3,18136
2017-10-21T21:00:20.680000Z,29.742249,101.900057,4.79,1.9,265.2,8,180.6,146.1,216.4,18137
2017-10-21T21:08:20.660000Z,29.735734,101.90306,6.33,1.9,186.6,5,171.8,108.8,260.2,4945
2017-10-21T21:17:58.720000Z,29.310878,102.533618,30.11,0.0,188.7,3,117.2,77.9,24.8,18145
2017-10-22T01:05:52.070000Z,29.151937,101.813729,14.86,1.4,157.7,9,97.2,126.6,180.1,18149
2017-10-22T04:08:32.430000Z,29.985992,101.804663,11.52,1.8,349.1,6,199.7,181.2,386.5,18135
2017-10-22T04:16:32.430000Z,29.988633,101.775334,5.15,1.8,155.3,6,120.1,183.2,237.8,4947
2017-10-22T04:18:19.410000Z,29.156177,102.353556,25.62,0.4,235.2,5,108.5,134.4,153.4,18147
2017-10-22T06:00:27.600000Z,29.837585,102.406006,10.43,1.3,274.3,5,257.6,250.6,477.8,18138
2017-10-22T06:04:08.800000Z,29.572286,101.97666,3.75,1.2,270.3,5,163.2,172.4,209.1,18133
2017-10-22T06:12:08.770000Z,29.583366,102.04445,10.44,1.1,153.2,3,273.9,205.6,341.4,4948
2017-10-22T19:02:35.260000Z,29.008754,102.430501,22.16,0.5,342.6,4,160.1,103.2,76.4,18139
2017-10-22T21:23:09.980000Z,29.48075,102.148698,7.43,0.6,201.1,6,213.7,245.2,257.8,18154
2017-10-22T23:06:13.240000Z,27.904049,101.353809,22.14,2.5,260.4,7,145.4,176.4,245.0,18141
2017-10-22T23:10:43.700000Z,29.501257,102.091528,2.38,0.7,230.5,5,246.4,236.8,308.9,18151
2017-10-23T00:12:34.610000Z,29.505204,102.100684,2.85,0.8,227.1,5,205.8,209.7,275.6,18152
2017-10-23T04:18:06.470000Z,29.175592,102.355412,26.77,0.6,236.4,6,130.7,130.5,174.7,18148
2017-10-23T07:07:12.750000Z,29.00977,102.415609,22.56,0.2,261.8,6,124.8,84.6,74.7,18150
2017-10-23T08:17:54.370000Z,29.141612,102.236051,13.49,0.6,249.8,5,136.0,156.7,159.5,18146
2017-10-23T13:02:49.200000Z,28.995398,102.343807,25.52,1.1,163.1,9,174.2,182.4,172.4,18156
2017-10-23T15:02:33.320000Z,28.271098,102.87526,12.99,1.6,123.3,5,175.8,162.9,308.1,18157
2017-10-23T15:19:56.290000Z,29.499011,102.169149,7.2,1.3,141.3,12,102.7,95.3,164.6,18153
2017-10-24T02:07:45.870000Z,30.278857,102.557161,11.85,2.0,102.2,8,237.8,240.1,250.7,4942
