Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2017-08-27T04:04:15.670000Z 29.178345 102.074259 12.55 0.8
2017-08-27T05:07:59.360000Z 29.128343 102.210506 11.78 0.2
2017-08-27T08:06:03.460000Z 28.305296 102.248503 11.33 0.2
2017-08-27T10:02:07.910000Z 29.61535 102.014201 5.48 1.5
2017-08-27T10:13:40.330000Z 28.975393 102.403906 25.09 0.2
2017-08-27T10:15:54.570000Z 29.628788 102.055705 6.99 1.1
2017-08-27T12:05:32.900000Z 29.221942 102.88973 14.51 0.1
2017-08-27T19:22:37.500000Z 29.294531 102.265365 10.25 -0.1
2017-08-28T14:07:52.380000Z 30.118644 102.077653 6.36 1.4
2017-08-29T06:03:52.720000Z 27.763544 102.161108 17.84 0.5
2017-08-29T13:11:15.930000Z 29.10143 102.386108 24.97 -0.2
2017-08-30T05:06:47.780000Z 28.305774 102.23842 11.32 0.8
2017-08-30T17:01:49.420000Z 29.053337 102.476758 21.27 0.2
2017-08-31T04:00:51.970000Z 29.629702 101.984749 8.68 2.1
2017-08-31T04:08:52.150000Z 29.609375 101.989006 7.62 1.9
2017-08-31T05:08:04.450000Z 29.19443 102.40109 23.37 0.9
2017-08-31T05:16:02.570000Z 29.124646 102.135335 12.82 1.4
2017-08-31T06:08:03.670000Z 27.924609 101.257861 9.96 2.3
2017-08-31T07:00:16.000000Z 29.036442 102.294596 12.59 1.1
2017-08-31T07:08:57.590000Z 29.254169 102.806649 12.41 0.9
2017-08-31T13:14:22.460000Z 27.500142 101.796086 11.89 1.3
2017-08-31T13:22:22.340000Z 27.45175 101.834595 9.61 1.1
2017-08-31T14:11:13.450000Z 28.909878 102.414868 2.49 0.4
2017-08-31T22:05:15.800000Z 27.921364 101.267961 3.84 3.6
2017-09-01T07:03:31.850000Z 27.907019 102.123901 7.0 1.0
2017-09-01T07:15:14.340000Z 29.606315 101.954915 3.04 1.4
2017-09-01T10:08:32.530000Z 29.548594 102.018783 2.19 1.2
2017-09-01T17:16:13.920000Z 29.21885 102.574333 30.33 -0.3
2017-09-02T00:19:16.140000Z 29.636574 102.37146 9.78 0.8
2017-09-02T01:16:16.970000Z 29.479254 102.136125 6.87 1.1
2017-09-02T15:09:56.040000Z 29.193518 102.39799 22.7 -0.3
2017-09-02T17:00:26.640000Z 29.081106 102.35957 24.4 0.7
2017-09-03T06:09:02.520000Z 29.127303 102.199447 7.91 0.5
2017-09-03T14:17:29.400000Z 29.125954 102.175692 11.02 1.2
2017-09-03T15:09:49.090000Z 29.12122 102.195182 10.51 0.3
2017-09-04T02:12:34.810000Z 29.700594 102.033488 11.49 1.2
2017-09-04T05:14:55.310000Z 29.064569 102.373315 23.79 0.2
2017-09-04T06:18:59.350000Z 29.082743 102.46984 16.05 0.3
2017-09-04T07:13:05.400000Z 29.056936 102.36779 29.07 0.4
2017-09-04T18:12:37.940000Z 29.172428 102.192757 10.94 0.5
2017-09-04T20:02:31.960000Z 29.790017 102.122225 4.19 1.0
2017-09-04T20:06:05.780000Z 28.291722 102.257552 9.92 0.3
2017-09-04T20:07:16.400000Z 29.126021 102.17889 11.89 1.3
2017-09-04T20:16:57.860000Z 29.069405 102.339412 21.58 0.4
2017-09-04T21:06:27.580000Z 28.295679 102.270744 9.47 0.5
2017-09-05T01:15:13.690000Z 29.253597 102.201115 12.09 1.1
2017-09-05T04:11:32.990000Z 29.063011 102.380672 24.68 0.2
2017-09-05T10:09:14.940000Z 29.618062 102.172282 2.33 1.1
2017-09-05T11:03:46.680000Z 29.111233 102.252938 14.25 1.9
2017-09-05T11:11:46.770000Z 29.112921 102.248478 13.35 2.3
2017-09-05T11:23:13.190000Z 29.450985 102.186483 1.76 0.7
2017-09-05T19:12:54.080000Z 29.658506 102.138411 6.15 0.7
2017-09-05T20:06:48.100000Z 28.296497 102.223885 10.55 0.3
2017-09-05T23:03:46.200000Z 29.113287 102.251489 13.42 0.6
2017-09-06T05:15:53.660000Z 29.106169 102.253564 14.05 1.0
2017-09-06T08:08:54.080000Z 29.071745 102.377132 24.83 -0.1
2017-09-07T04:14:46.720000Z 29.052498 102.042513 16.77 1.3
2017-09-07T05:03:33.610000Z 27.901099 102.13925 9.79 1.4
2017-09-07T08:21:50.130000Z 29.071421 102.368457 22.78 0.9
2017-09-07T17:08:32.860000Z 29.673378 101.977051 4.61 0.8
2017-09-07T18:08:42.640000Z 29.675201 101.987744 4.58 0.8
2017-09-07T21:14:26.280000Z 29.833256 101.95909 5.11 1.7
2017-09-07T21:16:06.240000Z 27.525234 102.464771 12.76 2.8
2017-09-07T21:22:25.880000Z 29.815373 101.947502 10.91 1.5
2017-09-08T02:06:08.670000Z 29.412142 102.207479 9.37 0.9
2017-09-08T05:02:32.490000Z 29.614685 102.012516 6.25 1.8
2017-09-08T05:10:32.510000Z 29.620551 102.018791 6.24 1.6
2017-09-08T07:06:55.770000Z 29.409684 102.206144 9.23 1.0
2017-09-08T08:06:36.310000Z 28.310075 102.240877 11.9 0.6
2017-09-08T10:14:28.050000Z 28.514242 102.135303 12.44 1.4
2017-09-08T10:22:28.240000Z 28.499906 102.107088 11.72 1.3
2017-09-08T19:08:17.440000Z 29.168929 102.334237 22.01 0.0
2017-09-08T21:00:06.040000Z 27.523191 102.462402 14.13 2.9
2017-09-09T00:09:33.920000Z 29.127403 102.384717 22.66 0.2
2017-09-09T04:03:48.450000Z 29.614913 102.011971 6.49 1.7
2017-09-09T04:11:48.300000Z 29.618551 101.981567 2.86 1.6
2017-09-09T07:09:43.610000Z 29.615759 102.013534 6.21 1.2
2017-09-09T09:05:04.490000Z 28.291764 102.256746 10.01 0.5
2017-09-09T17:19:06.000000Z 29.613737 102.008154 5.68 1.1
2017-09-09T20:01:23.880000Z 28.693042 102.236792 11.23 1.5
2017-09-10T02:00:55.270000Z 30.17698 102.80188 18.55 1.2
2017-09-10T09:00:11.170000Z 28.69342 102.233643 11.32 2.4
2017-09-10T17:05:10.480000Z 29.186481 102.238843 7.98 0.5
2017-09-11T02:08:32.240000Z 29.006045 102.428646 22.04 1.8
2017-09-11T02:16:32.310000Z 29.007019 102.424618 21.98 1.7
2017-09-11T03:06:52.130000Z 27.920221 101.266439 7.8 2.4
2017-09-11T05:03:00.460000Z 29.623177 102.002197 2.1 1.1
2017-09-11T09:06:41.400000Z 29.044076 101.87063 18.63 1.8
2017-09-11T09:14:41.600000Z 29.052802 101.873869 15.38 2.0
2017-09-11T11:22:38.980000Z 29.169281 101.816423 8.08 1.5
2017-09-11T15:15:21.900000Z 29.108236 102.169499 7.79 0.9
2017-09-11T19:14:13.680000Z 29.151497 101.812598 8.91 1.4
2017-09-11T21:13:19.240000Z 29.157064 101.804346 14.15 1.4
2017-09-11T21:21:19.520000Z 29.167952 101.800846 9.71 1.7
2017-09-12T03:15:08.060000Z 29.153776 101.805632 13.9 1.7
2017-09-12T04:04:59.130000Z 29.779628 101.953328 12.16 1.1
2017-09-12T07:11:59.690000Z 29.613702 101.978687 2.83 0.8
2017-09-12T08:22:35.120000Z 29.619753 101.95647 3.61 1.4
2017-09-12T12:16:21.930000Z 29.166583 101.805005 9.91 1.3
2017-09-12T16:21:08.890000Z 29.665265 102.032813 2.11 1.1
2017-09-12T17:03:21.820000Z 29.648008 101.996411 3.79 1.4
2017-09-13T00:12:32.890000Z 27.92958 101.325895 4.27 2.0
2017-09-13T02:03:39.210000Z 27.938377 101.330143 9.48 4.8
2017-09-13T02:04:30.630000Z 29.232975 101.8677 13.74 1.9
2017-09-13T02:11:48.520000Z 27.924109 101.345988 19.49 2.1
2017-09-13T02:12:30.540000Z 29.231386 101.864445 15.44 2.0
2017-09-13T03:01:09.120000Z 29.619958 101.957764 3.04 1.7
2017-09-13T03:10:12.600000Z 28.964343 102.049707 14.44 1.8
2017-09-13T07:06:00.850000Z 29.067387 102.359163 22.82 0.3
2017-09-13T15:06:49.760000Z 29.006335 102.374056 29.78 2.0
2017-09-13T15:14:49.860000Z 29.012622 102.371265 29.49 1.9
2017-09-13T17:01:26.160000Z 29.515474 102.160758 5.95 0.9
2017-09-13T19:19:59.440000Z 27.956596 101.269393 10.27 1.7
2017-09-14T03:13:40.040000Z 29.570361 101.98099 2.2 0.8
2017-09-14T04:17:33.290000Z 27.925037 101.281258 11.02 2.7
2017-09-14T05:03:36.170000Z 27.459517 101.814054 14.91 2.0
2017-09-14T05:10:56.010000Z 29.1473 102.274333 13.28 0.8
2017-09-14T05:11:35.960000Z 27.465987 101.801034 11.75 2.0
2017-09-14T06:00:39.380000Z 28.983667 102.363843 10.06 0.9
2017-09-14T07:09:17.850000Z 27.925427 101.34978 8.04 1.9
2017-09-14T08:15:01.450000Z 29.623075 101.956185 3.32 1.0
2017-09-14T16:07:04.360000Z 27.664294 102.418262 10.66 0.5
2017-09-14T18:08:51.200000Z 29.510632 102.087362 2.71 1.4
2017-09-14T18:16:51.160000Z 29.502614 102.097518 3.04 1.6
2017-09-14T22:07:41.760000Z 28.486926 102.696077 10.13 0.9
2017-09-15T06:03:37.830000Z 27.938243 101.286019 7.52 2.2
2017-09-15T07:05:53.490000Z 29.192249 102.198739 10.73 0.7
2017-09-15T15:11:02.560000Z 27.91625 101.298022 10.53 3.0
2017-09-15T15:13:23.030000Z 29.001076 102.426449 23.29 0.9
2017-09-16T02:11:01.210000Z 29.421684 102.185547 1.85 0.2
2017-09-16T07:05:15.880000Z 29.168168 102.362956 22.66 0.0
2017-09-16T07:20:56.380000Z 28.655577 102.661597 11.28 1.4
2017-09-16T09:22:35.300000Z 29.619529 101.980591 10.9 1.4
2017-09-16T10:02:42.520000Z 29.470422 102.126025 6.27 1.1
2017-09-16T11:23:33.190000Z 28.348669 102.419735 7.22 1.3
2017-09-16T15:07:25.260000Z 27.929783 101.334993 1.6 2.7
2017-09-16T23:12:24.880000Z 29.577791 102.009285 2.34 1.3
2017-09-16T23:20:24.580000Z 29.578054 102.065812 9.6 1.4
2017-09-17T03:07:45.320000Z 29.179382 102.153947 9.43 0.7
2017-09-17T05:08:46.890000Z 29.110429 102.389176 27.95 0.3
2017-09-17T16:00:12.920000Z 29.104602 102.390194 24.6 0.8
2017-09-17T16:20:47.030000Z 29.694967 102.103564 4.96 0.8
2017-09-17T18:09:10.200000Z 29.156189 102.351497 20.9 1.6
2017-09-17T18:17:10.380000Z 29.152879 102.336141 19.69 1.7
2017-09-18T03:11:32.050000Z 29.59351 101.991886 3.76 0.9
2017-09-18T04:09:29.430000Z 28.064864 102.248527 11.14 -0.4
2017-09-18T05:07:40.170000Z 29.512941 102.098543 3.17 1.0
2017-09-18T06:04:58.990000Z 29.011902 102.324398 15.39 0.5
2017-09-18T06:14:10.600000Z 28.939486 102.492749 11.79 0.5
2017-09-18T10:01:29.060000Z 29.115454 102.449585 21.8 1.4
2017-09-18T15:12:00.070000Z 29.232141 102.169604 11.22 0.5
2017-09-18T17:09:48.520000Z 29.247266 102.208675 14.49 0.5
2017-09-18T22:03:03.080000Z 27.934528 102.109269 6.55 1.5
2017-09-18T22:13:13.680000Z 27.930884 101.326912 1.66 3.1
2017-09-19T00:10:17.880000Z 29.63159 101.96298 6.4 0.9
2017-09-19T01:22:53.660000Z 27.222833 102.768831 14.59 1.4
2017-09-19T11:08:58.240000Z 29.527248 102.162736 5.76 1.0
2017-09-19T11:14:39.780000Z 27.935274 101.30804 8.2 2.1
2017-09-19T12:13:18.910000Z 27.918461 101.337573 8.01 2.3
2017-09-19T14:12:35.060000Z 29.528253 102.178247 3.63 1.0
2017-09-19T20:19:32.040000Z 29.641457 102.100871 6.99 0.7
2017-09-20T02:23:23.280000Z 29.003402 102.373486 24.29 0.9
2017-09-20T07:11:05.320000Z 29.076784 102.373584 24.21 0.3
2017-09-20T07:21:50.710000Z 27.223153 102.773755 14.26 1.7
2017-09-20T09:04:12.850000Z 29.517643 102.100472 3.86 1.3
2017-09-20T13:14:58.830000Z 27.206533 102.774284 9.95 2.1
2017-09-20T13:22:58.620000Z 27.225281 102.769084 14.59 2.2
2017-09-20T16:17:32.480000Z 27.783105 102.799967 17.38 1.7
2017-09-20T20:22:58.400000Z 27.220931 102.766545 14.5 1.1
2017-09-20T23:17:39.160000Z 27.880139 102.311279 7.81 1.3
2017-09-21T00:14:29.680000Z 27.878589 102.310197 7.3 1.3
2017-09-21T00:22:29.780000Z 27.868567 102.310482 6.56 1.5
2017-09-21T00:23:21.130000Z 29.096726 102.194792 11.12 0.6
2017-09-21T02:09:01.610000Z 29.00567 102.375244 26.48 1.8
2017-09-21T02:17:01.790000Z 29.012777 102.37063 25.89 1.7
2017-09-21T03:20:14.680000Z 29.588845 102.027979 4.92 1.2
2017-09-21T10:19:28.530000Z 28.987913 102.366032 22.03 0.8
2017-09-21T11:20:02.130000Z 27.929936 101.306079 2.11 3.5
2017-09-21T12:09:36.490000Z 29.480164 102.134285 6.53 1.5
2017-09-21T12:17:36.440000Z 29.472498 102.108708 5.66 1.1
2017-09-21T15:01:56.070000Z 29.517251 102.171167 5.73 1.0
2017-09-21T16:01:32.390000Z 27.776898 102.803914 19.19 1.7
2017-09-21T23:01:39.040000Z 27.840826 102.309456 8.62 1.3
2017-09-22T04:03:10.520000Z 28.878103 102.279232 14.77 1.8
2017-09-22T04:11:10.570000Z 28.874884 102.270272 12.79 1.7
2017-09-22T05:10:37.520000Z 27.930973 101.342684 18.18 2.0
2017-09-22T06:21:30.540000Z 27.922078 101.382552 17.54 3.1
2017-09-22T10:03:59.730000Z 29.592828 101.986051 3.49 1.4
2017-09-22T10:12:06.190000Z 29.49932 102.167139 7.07 1.1
2017-09-22T13:12:27.570000Z 29.090401 102.183374 15.42 0.6
2017-09-22T14:09:29.240000Z 28.987134 102.472559 24.23 0.4
2017-09-22T18:01:25.720000Z 27.897062 101.309424 11.27 2.2
2017-09-22T21:07:27.960000Z 28.995351 102.354281 12.97 0.5
2017-09-23T01:03:49.460000Z 27.966227 102.08938 2.74 1.0
2017-09-23T01:23:32.280000Z 29.599408 102.099032 8.5 1.1
2017-09-23T02:09:58.140000Z 27.922587 101.320036 9.85 2.9
2017-09-23T03:08:41.630000Z 27.920768 101.344214 8.15 2.3
2017-09-23T03:11:30.880000Z 29.509235 102.17876 6.38 1.4
2017-09-23T03:19:30.660000Z 29.492277 102.165771 7.22 1.4
2017-09-23T06:06:40.050000Z 29.141469 102.460392 24.21 0.3
2017-09-23T17:08:46.400000Z 27.918327 101.317651 9.85 2.3
2017-09-23T17:14:32.560000Z 29.50803 102.185449 5.09 0.4
2017-09-23T23:20:55.060000Z 27.313253 102.62159 5.31 1.9
2017-09-24T01:18:12.280000Z 28.277484 102.268449 14.16 0.1
2017-09-24T03:14:36.410000Z 29.512803 102.17369 8.1 1.0
2017-09-24T15:18:50.880000Z 29.603337 102.101562 7.98 1.1
2017-09-24T17:08:11.160000Z 28.283445 102.254614 15.83 0.0
2017-09-24T21:20:26.380000Z 29.503426 102.196346 6.29 1.3
2017-09-24T22:13:44.060000Z 27.933763 101.302987 9.08 2.0
2017-09-25T02:10:54.650000Z 27.922567 101.361011 10.38 1.5
2017-09-25T02:16:31.100000Z 28.288627 102.255949 14.05 0.4
2017-09-25T02:17:17.370000Z 27.810693 102.055786 15.3 1.0
2017-09-25T02:20:05.610000Z 29.833462 102.384375 17.04 1.5
2017-09-25T07:05:05.210000Z 29.235771 102.165861 11.57 1.2
2017-09-25T07:13:05.120000Z 29.234682 102.163208 11.63 1.4
2017-09-25T08:09:41.120000Z 27.822312 102.352718 5.0 0.2
2017-09-25T11:07:16.430000Z 29.626819 102.030103 4.81 1.0
2017-09-25T11:09:43.510000Z 28.939364 102.018693 15.43 1.3
2017-09-25T11:16:44.880000Z 28.296686 102.258586 14.0 0.9
2017-09-25T12:16:19.900000Z 28.290869 102.25332 14.23 1.1
2017-09-25T13:13:42.750000Z 28.279797 102.28374 10.3 -0.5
2017-09-25T14:13:13.790000Z 28.291205 102.244124 14.44 -0.8
2017-09-25T16:00:23.910000Z 29.413513 102.199414 6.3 1.8
2017-09-25T16:08:23.960000Z 29.406972 102.196175 5.0 1.7
2017-09-25T16:16:21.440000Z 27.916026 101.354281 17.82 2.0
2017-09-25T17:22:28.260000Z 28.29446 102.245361 14.5 0.8
2017-09-25T18:19:41.360000Z 27.564388 102.016683 16.78 1.7
2017-09-25T23:08:34.840000Z 28.278084 102.255664 14.64 0.1
2017-09-26T00:13:19.460000Z 28.294132 102.252311 14.83 0.9
2017-09-26T00:21:47.620000Z 29.412905 102.177661 2.84 0.4
2017-09-26T01:13:16.330000Z 28.288239 102.262101 14.32 -0.1
2017-09-26T02:15:55.790000Z 29.183201 102.252205 11.59 0.2
2017-09-26T03:03:02.750000Z 29.30038 102.181388 10.94 0.5
2017-09-26T03:03:18.100000Z 29.812459 101.93291 6.94 1.8
2017-09-26T04:11:12.220000Z 28.31566 101.083162 7.19 1.2
2017-09-26T06:12:15.580000Z 28.29023 102.250171 14.28 0.3
2017-09-26T07:13:15.060000Z 28.286898 102.240519 13.94 -0.2
2017-09-26T07:13:23.110000Z 28.292619 102.253158 14.92 0.2
2017-09-26T09:12:04.790000Z 28.290426 102.251351 13.78 0.5
2017-09-26T09:21:23.160000Z 28.276898 102.266032 14.08 0.0
2017-09-26T11:12:58.530000Z 28.284975 102.260335 13.86 -0.4
2017-09-26T12:12:13.300000Z 28.29753 102.241585 12.88 0.5
2017-09-26T12:12:26.540000Z 28.288184 102.250334 14.36 1.4
2017-09-26T12:20:26.320000Z 28.300075 102.251921 15.45 1.3
2017-09-26T13:12:12.720000Z 28.292255 102.251693 14.57 0.4
2017-09-26T13:12:16.870000Z 28.288934 102.254272 13.42 0.6
2017-09-26T13:12:25.470000Z 28.292975 102.249805 14.68 1.1
2017-09-26T13:12:51.680000Z 28.295217 102.253475 13.98 -0.2
2017-09-26T14:12:12.600000Z 28.292348 102.252059 14.68 1.3
2017-09-26T14:12:30.330000Z 28.292297 102.251131 14.64 1.1
2017-09-26T14:12:47.580000Z 28.290232 102.2514 14.5 0.9
2017-09-26T15:12:00.700000Z 28.290501 102.266488 14.65 0.4
2017-09-26T15:12:06.200000Z 28.285775 102.251709 14.22 1.0
2017-09-26T15:12:44.540000Z 28.290316 102.250358 14.54 1.3
2017-09-26T16:10:16.820000Z 27.915674 101.355396 9.98 1.9
2017-09-26T17:12:59.320000Z 28.289638 102.257845 14.54 -0.1
2017-09-26T18:03:41.340000Z 27.561658 102.024194 15.99 2.0
2017-09-26T18:12:16.320000Z 28.289282 102.248437 12.77 0.3
2017-09-26T18:12:34.580000Z 28.291632 102.250529 14.33 0.7
2017-09-26T19:12:10.640000Z 28.29366 102.253377 15.03 -0.2
2017-09-26T19:13:03.120000Z 28.289956 102.266105 15.06 -0.4
2017-09-26T21:13:11.040000Z 28.281352 102.266471 14.18 -0.6
2017-09-26T23:05:33.720000Z 28.304797 102.254622 12.05 0.4
2017-09-27T01:12:31.080000Z 28.289203 102.24786 14.62 0.3
2017-09-27T03:06:44.770000Z 29.265847 103.179867 9.47 1.0
2017-09-27T05:14:52.810000Z 29.497648 102.213029 5.4 0.3
2017-09-27T08:12:26.070000Z 28.290653 102.249137 15.06 1.0
2017-09-27T10:00:43.760000Z 27.758134 102.065837 5.96 0.4
2017-09-27T21:06:24.340000Z 28.289378 102.257015 15.5 -0.1
2017-09-28T00:15:11.420000Z 28.954445 102.495785 22.99 0.7
2017-09-28T03:05:38.320000Z 28.290049 102.154191 2.57 0.0
2017-09-28T08:05:10.360000Z 28.290285 102.275643 10.01 0.1
2017-09-28T14:18:38.540000Z 29.504865 102.173096 6.53 1.0
2017-09-28T15:19:27.940000Z 29.708807 102.099162 4.27 1.7
2017-09-28T17:11:55.520000Z 27.953302 102.393555 11.02 2.2
2017-09-28T17:19:55.540000Z 27.95295 102.391895 11.02 2.1
2017-09-28T23:03:33.480000Z 28.290782 102.26014 15.51 0.7
2017-09-29T00:02:09.470000Z 29.183128 102.252466 2.63 0.4
2017-09-29T01:12:38.720000Z 28.294348 102.247632 14.38 0.8
2017-09-29T04:22:20.120000Z 28.21012 102.236637 12.49 1.0
2017-09-29T09:05:16.980000Z 28.295062 102.248031 8.98 0.5
2017-09-29T14:02:38.370000Z 29.493083 102.147127 7.44 1.2
2017-09-29T15:03:27.830000Z 29.683417 102.060221 8.91 1.6
2017-09-29T15:11:37.450000Z 28.287295 102.244434 14.66 0.0
2017-09-30T02:17:40.350000Z 29.215293 102.219336 12.37 0.8
2017-09-30T07:07:57.430000Z 27.92302 101.339616 17.91 1.4
2017-09-30T09:14:05.330000Z 29.710012 102.099154 4.11 1.0
2017-09-30T11:12:10.700000Z 29.142539 102.2545 12.96 1.5
2017-09-30T11:20:10.560000Z 29.138477 102.256632 13.4 1.7
2017-09-30T13:17:09.270000Z 29.148875 102.346322 10.3 0.2
2017-09-30T15:14:32.870000Z 29.566026 102.010335 4.68 0.7
2017-09-30T16:12:40.780000Z 29.144914 102.25957 12.33 0.4
2017-09-30T20:16:48.840000Z 28.286233 102.256763 15.27 0.5
2017-09-30T20:16:57.560000Z 28.284762 102.24821 14.41 0.1
2017-09-30T21:11:19.720000Z 27.907542 102.090503 11.91 1.1
2017-09-30T21:23:28.920000Z 27.952395 102.351937 3.26 0.1
2017-10-01T00:23:44.890000Z 28.163009 102.285571 11.27 -0.3
2017-10-01T02:04:27.410000Z 29.66248 101.963053 3.4 1.8
2017-10-01T02:07:07.150000Z 29.66779 101.957674 4.76 0.9
2017-10-01T02:12:27.430000Z 29.658734 101.969702 5.75 2.0
2017-10-01T02:15:06.970000Z 29.658586 101.98457 11.82 0.9
2017-10-01T03:07:25.310000Z 29.660067 101.969043 3.62 0.8
2017-10-01T04:12:34.660000Z 29.503933 102.16936 6.97 1.3
2017-10-01T04:15:18.560000Z 29.016589 102.450122 20.9 1.4
2017-10-01T04:20:34.690000Z 29.502948 102.169572 7.39 1.4
2017-10-01T04:21:34.740000Z 29.428103 101.965047 11.55 0.9
2017-10-01T04:23:18.880000Z 29.025804 102.432902 19.45 1.6
2017-10-01T05:12:53.450000Z 27.924143 101.367904 20.5 1.6
2017-10-01T05:19:10.920000Z 27.922085 101.324243 9.85 1.7
2017-10-01T06:01:52.100000Z 29.567877 102.016968 5.21 1.2
2017-10-01T06:12:28.110000Z 27.926343 101.335775 5.33 1.5
2017-10-01T07:01:15.990000Z 29.06076 102.376318 23.02 0.6
2017-10-01T07:12:17.640000Z 27.908413 101.348885 21.2 1.7
2017-10-01T17:06:37.200000Z 28.293272 102.226229 8.89 0.1
2017-10-01T21:17:45.160000Z 27.936074 101.342228 8.85 1.5
2017-10-02T01:16:14.260000Z 29.189091 102.260514 10.34 0.7
2017-10-02T03:11:11.240000Z 29.021503 102.488184 19.55 0.1
2017-10-02T03:21:37.610000Z 27.429313 102.504126 7.32 1.2
2017-10-02T06:12:14.280000Z 29.140686 102.348014 21.61 0.0
2017-10-02T14:06:31.860000Z 28.278772 102.163924 1.37 -0.2
2017-10-02T15:15:17.920000Z 29.118016 102.248161 13.29 0.1
2017-10-02T17:00:05.120000Z 29.602539 101.940788 0.49 1.1
2017-10-02T18:10:17.800000Z 28.27132 102.244165 13.47 -0.2
2017-10-02T22:07:36.360000Z 27.929972 101.313582 8.57 1.4
2017-10-03T03:05:37.430000Z 27.425179 102.511751 9.34 1.2
2017-10-03T03:15:42.010000Z 27.931661 101.347526 19.3 2.6
2017-10-03T03:18:37.910000Z 29.125857 102.255656 15.11 1.3
2017-10-03T04:23:41.890000Z 28.219609 102.711922 14.03 1.5
2017-10-03T09:05:16.440000Z 28.289854 102.240332 5.66 0.2
2017-10-03T14:07:43.600000Z 29.204095 102.345565 22.59 0.1
2017-10-03T16:21:29.960000Z 27.873608 102.30284 7.74 0.7
2017-10-03T20:10:22.760000Z 28.889374 102.712671 6.57 0.4
2017-10-04T01:23:45.920000Z 28.040737 102.126042 12.36 1.8
2017-10-04T03:02:36.550000Z 29.070925 102.366317 24.29 0.1
2017-10-04T04:07:41.670000Z 28.228536 102.7059 17.39 1.7
2017-10-04T05:03:43.130000Z 27.891583 102.151359 11.28 1.3
2017-10-04T06:14:57.550000Z 28.292118 102.235563 12.95 -0.1
2017-10-04T10:09:32.600000Z 29.306177 102.180656 8.78 0.7
2017-10-04T23:11:14.880000Z 29.41347 102.182178 4.34 0.3
2017-10-05T01:07:45.870000Z 28.042222 102.131901 13.59 1.8
2017-10-05T10:06:58.600000Z 28.293778 102.274186 10.74 0.4
2017-10-05T11:03:24.950000Z 29.15968 102.357365 19.44 0.1
2017-10-05T18:13:18.760000Z 28.287671 102.253996 14.2 0.4
2017-10-05T22:13:09.520000Z 28.285919 102.259163 13.12 -0.2
2017-10-05T23:14:25.300000Z 28.008822 102.602539 6.74 1.1
2017-10-05T23:22:25.320000Z 28.038245 102.582747 3.68 1.2
2017-10-06T02:08:53.160000Z 27.526058 102.463997 11.62 1.5
2017-10-06T02:16:53.130000Z 27.52722 102.466683 12.14 1.8
2017-10-06T03:08:41.640000Z 27.529708 102.476799 11.89 0.8
2017-10-06T15:12:08.150000Z 28.286922 102.247323 14.64 1.2
2017-10-06T15:20:08.110000Z 28.28726 102.249308 14.53 1.3
2017-10-06T16:11:43.840000Z 29.49738 102.173869 6.97 0.8
2017-10-07T03:12:33.400000Z 29.054142 102.363135 26.76 0.3
2017-10-07T03:23:40.470000Z 29.387675 102.234326 9.58 1.2
2017-10-07T05:03:42.950000Z 27.91485 102.110384 5.32 1.2
2017-10-07T08:01:40.020000Z 28.285803 102.253092 14.28 0.7
2017-10-07T09:08:48.460000Z 27.640666 101.814136 9.19 0.9
2017-10-07T10:06:28.790000Z 28.297042 102.279565 12.84 0.0
2017-10-07T11:06:59.800000Z 28.303257 102.265828 12.94 0.7
2017-10-07T13:01:01.790000Z 29.222323 101.826546 12.87 1.3
2017-10-07T21:10:13.120000Z 29.069604 102.371012 21.75 -0.1
2017-10-08T00:08:23.560000Z 27.915566 101.34694 5.74 1.7
2017-10-08T02:21:57.140000Z 27.854456 102.330518 7.78 0.5
2017-10-08T03:23:58.460000Z 28.276536 102.246916 15.06 0.6
2017-10-08T06:08:03.930000Z 29.619377 101.946346 6.48 1.1
2017-10-08T07:06:38.390000Z 28.300684 102.240177 11.7 -0.2
2017-10-08T08:06:02.500000Z 29.486749 102.171468 6.22 0.7
2017-10-08T14:08:54.440000Z 29.501758 102.178809 6.77 0.7
2017-10-08T23:09:46.940000Z 28.947526 102.480363 21.22 0.3
2017-10-09T02:06:10.150000Z 29.634686 101.995752 2.93 0.8
2017-10-09T03:09:44.000000Z 29.657829 102.011068 6.29 0.8
2017-10-09T03:21:10.150000Z 27.922732 101.338892 17.99 2.9
2017-10-09T04:11:35.700000Z 29.149129 102.420117 12.77 -0.3
2017-10-09T05:03:41.210000Z 27.932863 102.110107 6.12 1.4
2017-10-09T08:19:48.310000Z 29.105414 102.323226 21.52 0.4
2017-10-09T09:17:00.820000Z 28.812828 102.653695 4.58 1.5
2017-10-09T10:05:15.390000Z 29.220677 102.326457 19.83 -0.2
2017-10-09T13:09:24.990000Z 27.916882 101.345451 10.84 2.3
2017-10-09T17:20:54.680000Z 29.66354 102.014453 7.0 1.1
2017-10-09T22:06:03.820000Z 29.219346 102.358805 19.59 0.1
2017-10-10T02:21:08.720000Z 30.079498 101.980501 10.11 1.8
2017-10-10T04:05:59.170000Z 28.239978 102.808659 7.82 1.1
2017-10-10T05:01:02.530000Z 29.08717 102.422021 21.73 0.3
2017-10-10T07:06:51.850000Z 29.63018 102.051522 3.42 0.9
2017-10-10T11:11:19.190000Z 28.405064 102.05638 10.55 0.9
2017-10-10T11:12:55.200000Z 28.274955 102.821029 10.38 1.1
2017-10-10T16:16:07.340000Z 29.022461 102.464339 16.95 0.6
